Hyb09cy3	Hyb09cy5
id3023oAGL5D06	0.000000	0.000000
id3024oAGL5D07	26.000000	0.000000
id3025oAGL5E03	20.000000	0.000000
id3026oAGL5E05	0.000000	0.000000
id3027oAGL5E06	10.000000	0.000000
id3028oAGL5E09	92.000000	0.000000
id3029oAGL5F01	457.000000	55.000000
id3030oAGL5F03	98.000000	0.000000
id3031oAGL5F06	0.000000	0.000000
id3032oAGL5F09	0.000000	0.000000
id3033oAGL5F11	410.000000	43.000000
id3034oAGL5G05	0.000000	0.000000
id3035oAGL5G09	81.000000	0.000000
id3036oAGL5H12	0.000000	0.000000
id3037oAGL6A02	351.000000	15.000000
id3038oAGL6B03	46.000000	0.000000
id3039oAGL6B04	187.000000	6.000000
id3040oAGL6B07	52.000000	0.000000
id3041oAGL6B09	61.000000	0.000000
id3042oAGL6C08	6.000000	0.000000
id3043oAGL6C09	209.000000	136.000000
id3044oAGL6D03	356.000000	99.000000
id3045oAGL6D04	173.000000	87.000000
id3046oAGL6D09	308.000000	86.000000
id3047oAGL6D10	115.000000	47.000000
id3048oAGL6D11	256.000000	48.000000
id3049oAGL6E08	127.000000	55.000000
id3050oAGL6F01	216.000000	20.000000
id3051oAGL6F02	95.000000	3.000000
id3052oAGL6F03	233.000000	20.000000
id3053oAGL6F04	74.000000	1.000000
id3054oAGL6F06	331.000000	28.000000
id3055oAGL6F09	0.000000	0.000000
id3056oAGL6G02	113.000000	0.000000
id3057oAGL6G05	0.000000	0.000000
id3058oAGL6G06	104.000000	0.000000
id3059oAGL6H03	0.000000	0.000000
id3060oAGL6H06	89.000000	0.000000
id3061oAGL6H07	0.000000	0.000000
id3062oAGL6H08	64.000000	0.000000
id3063oAGL6H11	0.000000	0.000000
id3064oAGL6H12	61.000000	0.000000
id3065oAGL7A05	0.000000	0.000000
id3066oAGL7A07	45.000000	0.000000
id3067oAGL7A12	0.000000	0.000000
id3068oAGL7B03	31.000000	0.000000
id3069oAGL7C06	0.000000	0.000000
id3070oAGL7C12	53.000000	0.000000
id3071oAGL7D03	0.000000	0.000000
id3072oAGL7D05	56.000000	0.000000
id3073oAGL7D06	0.000000	0.000000
id3074oAGL7D11	45.000000	0.000000
id3075oAGL7E02	0.000000	0.000000
id3076oAGL7E07	79.000000	0.000000
id3077oAGL7E09	0.000000	0.000000
id3078oAGL7F01	65.000000	0.000000
id3079oAGL7F05	0.000000	0.000000
id3080oAGL7G03	28.000000	0.000000
id3081oAGL7H03	0.000000	0.000000
id3082oAGL8A04	0.000000	0.000000
id3083oAGL8A07	0.000000	0.000000
id3084oAGL8A12	0.000000	0.000000
id3085oAGL8B01	0.000000	0.000000
id3086oAGL8B05	5.000000	0.000000
id3087oAGL8B06	0.000000	0.000000
id3088oAGL8B09	35.000000	0.000000
id3089oAGL8B09	0.000000	0.000000
id3090oAGL8C02	0.000000	0.000000
id3091oAGL8C03	10.000000	0.000000
id3092oAGL8C06	47.000000	10.000000
id3093oAGL8C11	371.000000	31.000000
id3094oAGL8C12	57.000000	0.000000
id3095oAGL8D02	276.000000	9.000000
id3096oAGL8D05	36.000000	0.000000
id3097oAGL8D07	328.000000	0.000000
id3098oAGL8D11	62.000000	0.000000
id3099oAGL8E02	262.000000	0.000000
id3100oAGL8E03	40.000000	0.000000
id3101oAGL8E07	166.000000	0.000000
id3102oAGL8F01	14.000000	0.000000
id3103oAGL8F02	112.000000	0.000000
id3104oAGL8F04	0.000000	0.000000
id3105oAGL8F05	97.000000	0.000000
id3106oAGL8F06	0.000000	0.000000
id3107oAGL8F08	92.000000	0.000000
id3108oAGL8F10	0.000000	0.000000
id3109oAGL8G03	50.000000	0.000000
id3110oAGL8G05	0.000000	0.000000
id3111oAGL8G06	81.000000	0.000000
id3112oAGL8G07	0.000000	0.000000
id3113oAGL8G10	63.000000	0.000000
id3114oAGL8H02	0.000000	0.000000
id3115oAGL9A03	53.000000	0.000000
id3116oAGL9A04	0.000000	0.000000
id3117oAGL9B04	27.000000	0.000000
id3118oAGL9C08	0.000000	0.000000
id3119oAGL9C12	52.000000	0.000000
id3120oAGL9D01	46.000000	0.000000
id3121oAGL9D12	0.000000	0.000000
id3122oAGL9E03	37.000000	0.000000
id3123oAGL9E06	0.000000	0.000000
id3124oAGL9E09	28.000000	0.000000
id3125oAGL9E12	0.000000	0.000000
id3126oAGL9F09	4.000000	0.000000
id3127oAGL9F11	0.000000	0.000000
id3128oAGL9F12	56.000000	0.000000
id3129oAGL9G01	0.000000	0.000000
id3130oAGL9G06	0.000000	0.000000
id3131oAGL9G09	0.000000	0.000000
id3132oAGL9G10	15.000000	0.000000
id3133oAGL9G12	20.000000	0.000000
id3134oAGL9H03	0.000000	0.000000
id3135oAGL9H04	13.000000	0.000000
id3136oAGL9H12	0.000000	0.000000
id3137oControl1	56.000000	0.000000
id3138oControl10	8.000000	0.000000
id3139oControl11	5.000000	0.000000
id3140oControl11	0.000000	0.000000
id3141oControl12	0.000000	0.000000
id3142oControl13	21.000000	0.000000
id3143oControl14	0.000000	0.000000
id3144oControl15	16.000000	0.000000
id3145oControl16	0.000000	0.000000
id3146oControl17	32.000000	0.000000
id3147oControl18	0.000000	0.000000
id3148oControl19	24.000000	0.000000
id3149oControl2	48.000000	0.000000
id3150oControl2	0.000000	0.000000
id3151oControl2	92.000000	0.000000
id3152oControl2	6.000000	0.000000
id3153oControl20	0.000000	0.000000
id3154oControl21	48.000000	0.000000
id3155oControl22	1.000000	0.000000
id3156oControl23	72.000000	0.000000
id3157oControl24	163.000000	72.000000
id3158oControl25	151.000000	1.000000
id3159oControl26	77.000000	17.000000
id3160oControl27	147.000000	0.000000
id3161oControl28	20.000000	0.000000
id3162oControl29	29.000000	0.000000
id3163oControl3	87.000000	0.000000
id3164oControl30	0.000000	0.000000
id3165oControl31	3.000000	0.000000
id3166oControl32	14.000000	0.000000
id3167oControl33	10.000000	0.000000
id3168oControl34	0.000000	0.000000
id3169oControl35	11.000000	0.000000
id3170oControl36	0.000000	0.000000
id3171oControl37	0.000000	0.000000
id3172oControl38	48.000000	14.000000
id3173oControl39	0.000000	0.000000
id3174oControl4	29.000000	0.000000
id3175oControl40	69.000000	0.000000
id3176oControl41	0.000000	0.000000
id3177oControl5	78.000000	0.000000
id3178oControl6	36.000000	0.000000
id3179oControl7	14.000000	0.000000
id3180oControl8	0.000000	0.000000
id3181oControl9	0.000000	0.000000
